10,8,10029
10,63,8465
8,10,6489
9,8,6011
63,10,5945
10,62,5855
18,8,5805
15,8,5410
10,29,5193
10,23,5183
10,43,5133
10,24,5073
10,31,5068
10,14,5063
10,16,5052
10,50,5017
10,66,5013
10,38,4985
10,36,4979
10,32,4977
10,57,4975
10,33,4974
10,30,4955
10,15,4946
10,42,4934
10,55,4932
11,8,4927
10,54,4923
10,44,4907
10,13,4906
10,58,4885
10,35,4861
10,19,4830
10,67,4828
10,56,4818
10,51,4818
10,52,4811
10,34,4810
10,28,4806
10,61,4796
10,41,4792
10,18,4788
10,48,4787
10,49,4767
10,40,4767
10,64,4744
17,8,4738
10,9,4733
10,22,4728
10,21,4698
10,27,4685
10,59,4684
10,68,4679
10,12,4669
10,53,4657
10,65,4655
10,17,4642
10,20,4632
10,71,4619
10,26,4613
10,45,4610
10,46,4582
10,11,4568
10,70,4549
8,18,4519
10,25,4511
8,9,4496
10,69,4476
19,8,4457
10,60,4456
8,15,4447
10,39,4420
10,47,4384
10,37,4375
9,63,4270
26,8,4244
15,63,4238
63,15,4196
18,63,4194
63,18,4150
25,8,4027
63,9,3976
39,8,3908
8,11,3822
8,17,3715
63,11,3695
11,63,3673
12,8,3646
8,19,3635
19,63,3550
63,19,3482
37,8,3431
47,8,3407
39,63,3396
8,26,3381
63,17,3380
17,63,3352
63,39,3312
63,8,3308
23,10,3302
9,10,3295
8,39,3294
62,10,3289
55,10,3276
8,25,3260
26,63,3159
8,12,3139
63,26,3129
8,63,3077
63,12,3043
47,63,3026
63,47,2958
12,63,2936
51,10,2931
8,47,2930
25,63,2844
8,37,2817
63,25,2805
15,10,2787
18,10,2736
37,63,2611
44,10,2589
27,8,2585
19,10,2559
63,37,2558
12,10,2534
45,8,2534
24,10,2494
43,10,2456
60,8,2452
17,10,2445
14,10,2441
34,10,2439
26,10,2419
25,10,2400
16,10,2393
45,10,2384
11,10,2380
31,10,2358
13,10,2345
54,10,2343
27,10,2339
44,8,2325
32,10,2316
29,10,2313
28,10,2297
30,10,2292
50,10,2288
63,27,2278
48,10,2263
27,63,2260
8,27,2255
21,10,2247
37,10,2244
59,10,2239
41,10,2234
35,10,2230
38,10,2225
33,10,2218
56,10,2213
52,10,2210
60,10,2208
39,10,2208
46,10,2196
40,10,2175
66,10,2172
61,10,2172
22,10,2171
67,10,2166
36,10,2164
58,10,2163
49,10,2162
64,10,2156
63,45,2152
65,10,2145
57,10,2144
53,10,2141
71,10,2132
69,10,2131
47,10,2130
42,10,2129
20,10,2105
8,45,2093
45,63,2043
68,10,2043
13,8,2039
70,10,2035
63,60,2023
21,8,2021
8,60,2000
60,63,1964
63,44,1952
44,63,1932
34,8,1909
8,44,1891
63,13,1878
8,13,1771
13,63,1733
16,8,1681
8,21,1645
63,34,1549
41,8,1522
34,63,1508
8,34,1507
59,8,1483
69,8,1468
63,21,1460
21,63,1424
8,16,1380
63,16,1368
69,63,1341
63,69,1337
14,9,1331
8,69,1330
20,8,1322
46,15,1321
46,63,1290
8,59,1284
9,14,1277
9,18,1271
8,41,1270
46,8,1266
62,18,1252
55,9,1249
63,59,1234
46,19,1226
63,46,1224
55,18,1221
23,9,1217
55,15,1208
9,15,1207
16,63,1207
59,63,1198
63,41,1176
41,63,1171
8,20,1170
9,19,1159
63,20,1147
51,18,1139
23,18,1135
23,15,1106
18,62,1097
15,46,1086
46,11,1079
14,17,1064
8,46,1055
71,8,1052
20,63,1043
51,9,1036
55,11,1018
23,19,1016
55,19,1012
55,17,1010
63,71,1001
55,39,991
51,15,974
14,25,967
9,11,967
71,63,960
19,46,959
9,47,956
8,71,953
30,12,953
55,26,952
9,17,946
51,8,941
62,26,924
23,17,919
55,25,919
23,11,911
46,27,910
9,25,909
55,12,898
9,12,893
30,8,881
55,47,880
51,19,871
51,11,865
23,39,863
11,46,856
23,12,848
51,17,841
9,26,832
