49,22,4559
49,12,4386
49,13,4371
49,14,4370
49,71,4339
49,15,4253
49,30,4201
49,39,4193
49,31,4138
49,21,4104
49,29,4049
49,70,4034
49,20,4011
49,62,3828
49,47,3785
49,38,3701
49,63,3676
49,8,3617
49,37,3607
49,69,3471
49,11,3449
49,28,3414
49,55,3409
49,46,3395
49,19,3383
49,10,3332
49,18,3189
49,54,2988
49,61,2868
12,49,2809
49,36,2806
49,27,2786
49,9,2782
49,45,2764
49,16,2677
39,49,2667
14,49,2644
49,67,2616
13,49,2605
15,49,2581
22,49,2565
71,49,2448
31,49,2406
49,68,2405
30,49,2386
21,49,2331
29,49,2284
11,49,2270
49,24,2245
49,26,2235
49,60,2231
70,49,2228
8,49,2215
49,44,2209
20,49,2185
38,49,2153
49,53,2124
47,49,2110
62,49,2086
49,17,2071
63,49,2056
49,35,2042
37,49,1997
55,49,1902
10,49,1901
49,52,1880
28,49,1856
69,49,1854
19,49,1847
46,49,1844
49,64,1788
49,66,1775
18,49,1711
49,59,1657
27,49,1642
49,34,1627
36,49,1617
61,49,1607
54,49,1593
49,32,1552
9,49,1504
49,43,1499
45,49,1491
49,25,1485
16,49,1443
67,49,1398
49,51,1336
68,49,1305
53,49,1288
26,49,1251
49,58,1229
49,33,1229
60,49,1194
49,40,1188
44,49,1175
17,49,1171
24,49,1164
35,49,1148
49,56,969
49,48,964
52,49,956
49,65,944
66,49,937
64,49,918
48,49,887
34,49,844
59,49,832
49,42,830
49,50,818
32,49,817
25,49,799
43,49,760
48,23,729
51,49,686
48,8,681
40,49,678
11,8,655
11,51,619
58,49,609
49,57,596
30,8,579
33,49,572
46,27,570
11,27,558
8,30,554
48,11,553
8,17,552
12,8,537
48,39,537
46,19,535
11,39,535
11,43,533
8,48,524
11,15,519
11,47,515
11,31,513
11,19,510
11,35,507
48,27,505
48,50,504
8,50,504
48,17,500
11,48,496
11,23,495
48,40,495
48,12,495
8,25,495
8,14,494
48,15,489
39,8,487
48,14,486
11,12,486
48,71,486
11,63,485
11,55,485
48,31,485
11,46,485
48,53,485
48,43,485
8,67,484
48,26,480
48,47,480
11,71,480
8,40,478
48,51,476
11,59,475
48,55,475
48,35,474
8,22,471
48,59,470
48,25,470
8,59,469
46,11,468
48,19,468
56,49,468
8,36,465
48,67,465
48,63,465
11,67,465
8,11,464
48,13,464
8,26,463
48,38,461
11,38,461
50,49,461
11,40,460
11,41,458
48,41,458
8,9,457
48,29,455
8,16,454
48,10,454
8,42,452
8,64,452
48,28,450
11,58,450
48,24,450
48,36,450
11,13,448
48,32,447
8,33,446
48,58,445
48,30,445
8,12,445
48,21,443
11,32,442
48,65,441
48,22,440
48,20,440
48,42,440
65,49,440
11,65,440
49,41,440
8,18,440
11,50,438
8,35,438
11,29,438
11,20,438
11,33,438
11,36,438
48,34,438
8,34,437
48,16,437
48,52,436
48,68,436
48,33,435
48,9,435
48,18,435
11,28,435
11,17,435
11,26,434
11,14,434
8,60,433
48,62,430
11,25,430
48,57,430
11,10,429
11,53,428
48,44,428
48,66,425
48,54,425
8,21,425
48,37,425
39,52,424
8,24,424
46,15,424
8,45,422
11,9,422
8,10,422
48,45,421
11,16,420
48,69,420
11,21,420
11,57,420
48,46,420
48,64,420
11,62,420
48,70,420
48,56,420
48,61,420
48,60,420
11,68,420
11,24,420
11,52,419
12,11,414
14,13,414
8,53,413
8,41,413
8,13,412
11,42,410
46,31,410
62,10,409
11,34,408
11,45,408
8,29,408
42,49,407
39,48,406
14,8,406
14,17,405
11,22,405
11,30,405
11,18,405
11,44,405
11,54,400
11,66,400
8,39,399
8,51,398
8,56,398
11,37,398
12,48,397
12,50,396
8,61,396
39,11,395
14,9,395
12,27,393
8,20,391
8,69,391
8,55,391
11,60,390
11,56,390
11,64,390
11,61,390
11,69,390
14,25,390
11,70,390
8,57,388
30,32,385
46,23,385
8,23,384
49,23,383
12,51,381
12,38,381
8,37,378
8,46,373
12,39,372
12,30,371
27,8,367
8,54,366
39,40,366
13,8,365
46,35,364
12,19,363
40,8,362
12,15,362
8,44,362
12,47,360
12,43,360
12,65,360
14,33,360
14,29,360
8,28,360
30,28,360
12,58,360
12,40,360
8,71,358
23,48,356
39,50,354
8,70,353
12,13,352
36,8,350
8,66,350
8,32,350
39,12,348
8,27,348
12,23,348
8,15,346
14,21,345
12,68,345
39,27,345
17,8,345
39,54,345
8,43,340
30,20,335
8,62,335
51,11,335
12,10,333
8,65,331
8,58,330
12,63,330
12,62,330
12,57,330
12,52,330
12,41,330
12,32,330
12,31,330
15,8,329
8,31,328
39,53,328
39,35,324
12,35,324
50,8,324
39,15,324
10,8,322
12,14,321
53,51,321
39,38,321
39,23,320
12,29,318
12,25,318
12,17,318
12,21,318
12,20,315
12,28,315
39,14,315
12,36,315
12,44,315
39,19,315
12,54,315
12,66,315
30,12,315
39,31,315
39,36,315
8,38,311
8,19,310
39,71,310
39,41,310
39,26,310
39,42,310
39,55,310
12,53,309
51,8,306
39,51,306
39,58,305
39,59,305
39,25,305
39,13,304
39,34,303
12,34,303
12,56,300
12,55,300
39,20,300
12,59,300
12,60,300
12,46,300
12,45,300
39,32,300
12,42,300
39,18,300
12,37,300
39,33,300
39,17,300
12,33,300
39,37,300
12,26,300
12,24,300
12,9,300
12,16,300
12,18,300
12,22,300
39,46,300
39,47,300
39,45,300
39,30,300
39,29,300
39,28,300
39,56,300
39,57,300
12,71,300
12,70,300
39,60,300
39,61,300
39,62,300
39,63,300
39,64,300
39,65,300
39,22,300
39,24,300
12,64,300
39,43,300
39,21,300
39,44,300
12,67,300
12,69,300
39,70,300
39,69,300
39,68,300
39,67,300
39,66,300
12,61,300
22,8,295
39,10,294
8,63,292
27,46,291
8,52,291
35,8,290
53,8,289
50,46,289
39,9,286
39,16,285
62,14,285
50,44,282
25,8,280
38,8,280
50,29,277
34,8,277
8,47,276
41,8,273
50,45,271
50,24,271
30,36,270
62,26,270
50,25,270
21,8,270
27,11,268
67,8,268
27,48,266
30,24,265
50,30,264
15,51,262
52,27,261
27,52,261
52,35,258
57,49,258
62,34,258
9,8,257
42,8,256
26,8,256
62,22,255
62,18,255
62,30,255
30,16,255
29,8,253
59,8,253
23,8,252
50,26,249
20,8,247
50,48,244
33,8,242
16,8,242
53,43,242
60,8,241
18,8,240
8,68,238
50,32,236
64,8,236
24,8,236
27,50,235
27,12,234
15,46,232
27,39,228
15,48,225
28,8,224
69,8,223
55,8,223
37,8,223
71,8,222
53,50,221
50,28,220
50,33,220
32,8,220
61,8,220
15,11,219
13,14,218
45,8,218
13,48,218
27,40,215
56,8,214
54,8,214
31,8,214
51,19,213
50,12,212
43,8,212
14,40,211
19,8,211
14,48,210
53,55,210
13,50,209
57,8,208
50,34,208
52,31,207
52,39,207
58,8,206
44,8,206
51,15,206
46,8,205
40,48,205
40,50,204
51,12,201
53,48,201
38,48,201
70,8,201
15,12,201
50,40,200
50,14,199
14,50,199
15,50,198
13,12,198
38,11,195
15,39,195
41,49,192
27,51,192
65,8,191
13,11,191
53,47,191
27,15,189
40,11,188
50,27,187
66,8,186
15,40,185
27,31,184
62,8,183
14,62,183
38,50,182
51,53,181
27,26,181
13,40,180
27,36,180
27,53,178
27,14,178
14,11,178
27,35,178
27,41,178
51,14,178
38,12,177
35,52,177
36,48,176
50,58,174
40,39,174
36,11,174
40,14,173
27,23,173
50,53,173
53,11,172
63,8,172
40,17,171
27,38,171
14,51,171
23,49,171
51,23,171
47,8,170
27,16,169
40,52,169
27,43,168
50,35,168
27,45,168
27,33,168
27,29,168
27,37,168
40,12,168
38,40,167
35,46,166
27,24,165
38,39,165
27,28,165
27,13,165
27,32,165
27,20,165
27,19,165
27,17,165
14,12,165
50,36,164
15,27,163
27,55,160
27,71,160
27,42,160
14,39,159
27,10,159
52,8,159
50,31,158
