8,9,457
8,10,422
8,11,464
8,12,445
8,13,412
8,14,494
8,15,346
8,16,454
8,17,552
8,18,440
8,19,310
8,20,391
8,21,425
8,22,471
8,23,384
8,24,424
8,25,495
8,26,463
8,27,348
8,28,360
8,29,408
8,30,554
8,31,328
8,32,350
8,33,446
8,34,437
8,35,438
8,36,465
8,37,378
8,38,311
8,39,399
9,8,257
9,10,14
9,11,109
9,12,60
9,13,62
9,14,95
9,15,34
9,17,15
9,19,18
9,20,5
9,21,15
9,23,10
9,25,15
9,27,48
9,28,6
9,29,15
9,31,12
9,32,10
9,33,15
9,34,3
9,35,14
9,36,15
9,38,33
9,39,62
10,8,322
10,9,46
10,11,129
10,12,153
10,13,66
10,14,65
10,15,69
10,16,95
10,17,45
10,18,45
10,19,45
10,20,100
10,21,45
10,22,45
10,23,45
10,24,95
10,25,45
10,26,45
10,27,75
10,28,95
10,29,45
10,30,45
10,31,45
10,32,95
10,33,45
10,34,48
10,35,54
10,36,110
10,37,45
10,38,66
10,39,102
11,8,655
11,9,422
11,10,429
11,12,486
11,13,448
11,14,434
11,15,519
11,16,420
11,17,435
11,18,405
11,19,510
11,20,438
11,21,420
11,22,405
11,23,495
11,24,420
11,25,430
11,26,434
11,27,558
11,28,435
11,29,438
11,30,405
11,31,513
11,32,442
11,33,438
11,34,408
11,35,507
11,36,438
11,37,398
11,38,461
11,39,535
12,8,537
12,9,300
12,10,333
12,11,414
12,13,352
12,14,321
12,15,362
12,16,300
12,17,318
12,18,300
12,19,363
12,20,315
12,21,318
12,22,300
12,23,348
12,24,300
12,25,318
12,26,300
12,27,393
12,28,315
12,29,318
12,30,371
12,31,330
12,32,330
12,33,300
12,34,303
12,35,324
12,36,315
12,37,300
12,38,381
12,39,372
13,8,365
13,9,154
13,10,114
13,11,191
13,12,198
13,14,218
13,15,114
13,16,136
13,17,135
13,18,120
13,19,75
13,20,120
13,21,130
13,22,120
13,23,90
13,24,135
13,25,135
13,26,120
13,27,105
13,28,121
13,29,125
13,30,120
13,31,90
13,32,105
13,33,135
13,34,123
13,35,114
13,36,150
13,37,115
13,38,111
13,39,152
14,8,406
14,9,395
14,10,109
14,11,178
14,12,165
14,13,414
14,15,121
14,16,105
14,17,405
14,18,105
14,19,90
14,20,100
14,21,345
14,22,105
14,23,90
14,24,105
14,25,390
14,26,125
14,27,122
14,28,100
14,29,360
14,30,105
14,31,95
14,32,95
14,33,360
14,34,108
14,35,109
14,36,120
14,37,105
14,38,116
14,39,159
15,8,329
15,9,122
15,10,129
15,11,219
15,12,201
15,13,138
15,14,149
15,16,135
15,17,135
15,18,120
15,19,120
15,20,135
15,21,120
15,22,120
15,23,125
15,24,135
15,25,125
15,26,139
15,27,163
15,28,135
15,29,128
15,30,120
15,31,138
15,32,135
15,33,133
15,34,123
15,35,137
15,36,150
15,37,138
15,38,141
15,39,195
16,8,242
16,10,24
16,11,89
16,12,60
16,13,32
16,14,21
16,15,37
16,17,18
16,19,18
16,21,18
16,23,18
16,24,5
16,25,18
16,27,64
16,29,18
16,30,66
16,34,3
16,35,9
16,36,15
16,38,21
16,39,57
17,8,345
17,9,18
17,10,9
17,11,102
17,12,75
17,13,42
17,14,111
17,15,27
17,16,15
17,20,15
17,24,15
17,27,33
17,28,15
17,32,15
17,34,3
17,35,9
17,36,30
17,38,21
17,39,60
18,8,240
18,10,9
18,11,81
18,12,60
18,13,24
18,14,21
18,15,24
18,27,30
18,34,3
18,35,9
18,36,15
18,38,21
18,39,60
19,8,211
19,9,6
19,10,9
19,11,102
19,12,84
19,13,15
19,14,18
19,15,24
19,16,15
19,20,15
19,24,15
19,26,9
19,27,48
19,28,15
19,29,18
19,31,18
19,32,15
19,33,18
19,34,3
19,35,22
19,36,30
19,37,18
19,38,21
19,39,63
20,8,247
20,9,1
20,10,26
20,11,102
20,12,63
20,13,39
20,14,20
20,15,37
20,17,18
20,19,8
20,21,18
20,23,18
20,25,18
20,27,48
20,29,18
20,30,83
20,34,3
20,35,9
20,36,15
20,38,21
20,39,60
21,8,270
21,9,18
21,10,9
21,11,99
21,12,75
21,13,41
21,14,84
21,15,24
21,16,15
21,20,15
21,24,15
21,27,30
21,28,15
21,32,15
21,34,3
21,35,9
21,36,30
21,38,21
21,39,60
22,8,295
22,10,9
22,11,81
22,12,60
22,13,24
22,14,21
22,15,24
22,27,30
22,34,3
22,35,9
22,36,15
22,38,21
22,39,60
23,8,252
23,9,2
23,10,9
23,11,99
23,12,81
23,13,18
23,14,18
