17,34,73
17,35,90
17,36,39
17,37,152
17,39,72
18,8,284
18,9,6
18,10,36
18,11,507
18,16,275
18,17,295
18,20,33
18,21,207
18,22,27
18,23,9
18,24,846
18,25,290
18,27,110
18,29,24
18,32,305
18,34,110
18,35,9
18,37,260
19,8,230
19,9,6
19,10,36
19,11,167
19,16,60
19,17,50
19,20,36
19,21,60
19,22,24
19,23,9
19,24,614
19,25,45
19,27,20
19,29,24
19,32,78
19,34,20
19,35,9
20,8,341
20,9,156
20,10,186
20,11,397
20,12,150
20,13,150
20,14,150
20,15,150
20,16,308
20,17,304
20,18,150
20,19,153
20,21,261
20,22,177
20,23,108
20,24,821
20,25,304
20,26,150
20,27,195
20,28,150
20,29,177
20,30,220
20,31,150
20,32,293
20,33,150
20,34,226
20,35,159
20,36,150
20,37,244
20,38,150
20,39,150
21,8,753
21,9,215
21,10,177
21,11,533
21,12,135
21,13,183
21,14,235
21,15,171
21,16,330
21,17,315
21,18,171
21,19,174
21,20,202
21,22,193
21,23,174
21,24,903
21,25,401
21,26,135
21,27,221
21,28,135
21,29,273
21,30,167
21,31,181
21,32,272
21,33,183
21,34,230
21,35,207
21,36,135
21,37,323
21,38,135
21,39,183
22,8,372
22,9,111
22,10,141
22,11,461
22,12,105
22,13,105
22,14,105
22,15,105
22,16,340
22,17,292
22,18,108
22,19,108
22,20,144
22,21,282
22,23,114
22,24,839
22,25,310
22,26,90
22,27,155
22,28,105
22,29,141
22,30,105
22,31,105
22,32,277
22,33,105
22,34,210
22,35,114
22,36,105
22,37,225
22,38,105
22,39,105
23,8,306
23,9,51
23,10,81
23,11,378
23,12,45
23,13,45
23,14,45
23,15,45
23,16,270
23,17,255
23,18,45
23,19,45
23,20,75
23,21,206
23,22,69
23,24,716
23,25,265
23,26,45
23,27,105
23,28,45
23,29,45
23,30,45
23,31,45
23,32,158
23,33,45
23,34,145
23,35,54
23,36,45
23,37,175
23,38,45
23,39,45
24,8,2292
24,9,907
24,10,999
24,11,355
24,12,933
24,13,1077
24,14,1014
24,15,1012
24,16,547
24,17,805
24,18,1095
24,19,1075
24,20,1032
24,21,1026
24,22,1031
24,23,883
24,25,476
24,26,887
24,27,906
24,28,957
24,29,1236
24,30,1175
24,31,923
24,32,818
24,33,1007
24,34,803
24,35,946
24,36,1002
24,37,831
24,38,811
24,39,967
25,8,986
25,9,118
25,10,36
25,11,204
25,13,72
25,14,276
25,15,54
25,16,75
25,17,120
25,18,58
25,19,54
25,20,90
25,21,163
25,22,96
25,23,108
25,24,272
25,27,252
25,28,192
25,29,339
25,30,48
25,31,72
25,32,33
25,33,93
25,34,38
25,35,90
25,36,39
25,37,72
25,39,72
26,8,207
26,9,6
26,10,36
26,11,72
26,20,33
26,21,27
26,22,18
26,23,9
26,24,454
26,29,84
26,32,3
26,33,21
26,35,9
27,8,492
27,9,42
27,10,36
27,11,156
27,13,24
27,15,24
27,16,60
27,17,707
27,18,22
27,19,24
27,20,43
27,21,135
27,22,35
27,23,41
27,24,521
27,25,712
27,29,78
27,30,16
27,31,27
27,32,33
27,33,96
27,34,20
27,35,33
27,37,24
27,39,24
28,8,210
28,9,6
28,10,36
28,11,72
28,17,200
28,20,33
28,21,27
28,22,21
28,23,9
28,24,500
28,25,960
28,29,69
28,30,65
28,32,3
28,33,21
28,35,9
29,8,215
29,9,60
29,10,78
29,11,364
29,12,81
29,13,96
29,14,159
29,15,60
29,16,236
29,17,202
29,18,24
29,19,24
29,20,60
29,21,205
29,22,81
29,23,9
29,24,871
29,25,958
29,26,204
29,27,134
29,28,165
29,30,216
29,31,186
29,32,285
29,33,171
29,34,170
29,35,177
29,36,168
29,37,268
29,38,114
29,39,42
30,8,448
30,9,6
30,10,36
30,11,144
30,12,225
30,16,348
30,17,48
30,20,260
30,21,59
30,22,21
30,23,9
30,24,825
30,25,48
30,27,16
30,28,226
30,29,72
30,32,371
30,33,21
30,34,40
30,35,9
30,36,225
30,37,32
31,8,192
31,9,6
31,10,33
31,11,132
31,16,45
31,17,90
31,20,33
31,21,99
31,22,21
31,23,9
31,24,521
31,25,63
31,27,31
31,29,78
31,32,43
31,33,75
31,34,36
31,35,9
31,37,22
32,8,712
32,9,133
32,10,120
32,11,140
32,12,84
32,13,107
32,14,81
32,15,68
32,16,71
32,17,123
32,18,121
32,19,81
32,20,113
32,21,121
32,22,118
32,23,69
32,24,493
32,25,51
32,26,15
32,27,51
32,28,15
32,29,147
32,30,245
32,31,43
32,33,51
32,34,21
32,35,45
32,36,28
32,37,33
32,38,15
32,39,33
33,8,222
33,9,6
33,10,36
33,11,132
33,14,57
33,16,45
33,17,60
33,20,33
33,21,67
33,22,21
33,23,9
33,24,610
33,25,129
33,26,69
33,27,92
33,28,69
33,29,135
33,30,69
33,31,87
33,32,72
33,34,71
33,35,90
33,36,69
33,37,69
33,38,69
33,39,24
34,8,506
34,9,50
34,10,36
34,11,194
34,13,24
34,15,19
34,16,95
34,17,121
34,18,22
34,19,24
34,20,53
34,21,67
34,22,50
34,23,50
34,24,542
34,25,114
34,27,24
34,29,90
34,30,24
34,31,30
34,32,33
34,33,39
34,35,36
34,36,13
34,37,84
34,39,24
35,8,279
35,9,51
35,10,78
35,11,222
35,12,45
35,13,45
35,14,45
35,15,45
35,16,135
35,17,150
35,18,45
35,19,45
35,20,78
35,21,115
35,22,66
35,23,57
35,24,604
35,25,150
35,26,45
35,27,65
35,28,45
35,29,117
35,30,45
35,31,45
35,32,78
35,33,90
35,34,80
35,36,45
35,37,75
35,38,45
35,39,63
36,8,272
36,9,6
36,10,36
36,11,267
36,16,195
36,17,195
36,20,33
36,21,27
36,22,21
36,23,9
36,24,664
36,25,195
36,29,72
36,30,63
36,32,68
36,33,21
36,34,65
36,35,9
36,37,130
37,8,357
37,9,34
37,10,36
37,11,132
37,16,55
37,17,86
37,18,52
37,20,60
37,21,101
37,22,53
37,23,39
37,24,485
37,25,60
37,27,20
37,29,140
37,30,32
37,31,6
37,32,18
37,33,31
37,34,32
37,35,15
37,36,26
38,8,204
38,9,6
38,10,36
38,11,72
38,20,30
38,21,27
38,22,21
38,23,9
38,24,486
38,29,54
38,32,3
38,33,21
38,35,9
39,8,186
39,9,6
39,10,36
39,11,132
39,16,45
39,17,60
39,20,30
39,21,67
39,22,21
39,23,9
39,24,573
39,25,60
39,27,20
39,29,30
39,32,18
39,33,72
39,34,20
39,35,15
