27,19,5163
27,18,5061
27,9,5005
27,15,4976
27,12,4936
27,17,4919
27,13,4913
27,11,4905
27,22,4899
27,14,4877
27,21,4848
27,20,4833
27,23,4765
27,8,4696
27,54,4457
27,32,4183
27,45,3970
27,55,3953
27,10,3848
27,24,3780
27,53,3546
27,16,3494
27,30,3458
27,31,3421
27,37,3119
27,39,3031
22,27,2955
15,27,2892
54,27,2745
14,27,2741
8,27,2704
23,27,2701
13,27,2589
9,27,2505
17,27,2503
11,27,2489
45,27,2486
18,27,2485
12,27,2472
27,44,2440
55,27,2421
19,27,2399
32,27,2391
27,48,2388
21,27,2364
20,27,2321
27,35,2305
27,46,2293
27,34,2279
24,27,2228
27,51,2203
16,27,2114
27,33,2099
53,27,2058
27,41,2056
27,40,2029
10,27,2012
30,27,1994
31,27,1969
27,43,1934
37,27,1779
39,27,1767
27,28,1756
27,29,1732
46,27,1661
27,36,1584
27,50,1432
44,27,1432
27,25,1390
48,27,1376
34,27,1297
51,27,1271
35,27,1257
33,27,1227
41,27,1212
40,27,1137
27,52,1103
28,27,1092
43,27,1082
29,27,992
36,27,960
50,27,864
25,27,834
16,10,793
22,10,757
22,16,750
15,16,730
8,16,729
8,10,677
52,27,675
16,8,663
10,8,657
15,10,595
34,16,571
34,10,568
22,34,551
27,49,543
30,16,538
10,16,534
12,16,530
12,10,530
26,16,530
22,21,528
18,16,500
14,10,495
28,16,485
18,10,480
25,16,480
16,30,472
34,22,471
16,26,465
34,23,464
14,16,460
22,47,458
22,31,457
22,30,455
46,23,454
17,16,445
22,43,444
23,10,441
10,12,441
16,12,441
22,28,434
22,24,433
23,16,431
22,46,430
27,26,426
22,42,424
16,9,422
22,35,418
19,16,415
10,9,414
46,15,414
22,41,412
22,45,412
13,16,410
13,10,405
22,17,404
22,8,403
22,18,402
16,13,402
10,13,401
46,11,400
34,8,400
46,19,400
22,40,400
22,39,400
17,10,395
25,10,395
23,34,392
22,26,390
22,38,388
16,28,388
16,11,384
10,11,384
34,17,383
9,10,381
34,15,378
22,32,376
22,33,376
22,44,376
34,11,374
34,18,374
34,19,374
34,13,374
8,21,373
34,9,373
34,14,373
34,20,373
34,21,372
9,16,371
22,51,370
34,12,368
22,9,366
22,29,364
30,8,363
16,15,362
22,55,360
19,10,360
22,36,358
23,8,354
22,25,353
22,37,344
16,14,335
33,16,335
10,22,330
46,31,330
49,27,327
22,13,324
46,35,320
11,10,320
11,16,320
22,12,320
22,14,314
30,12,314
46,22,314
14,21,314
51,16,310
23,22,310
10,14,309
30,20,308
23,21,308
51,10,305
23,46,304
10,15,303
22,20,302
23,18,302
22,19,300
21,16,300
26,27,298
22,11,298
22,50,296
16,29,294
22,15,294
16,22,293
22,48,292
27,38,290
22,49,290
22,54,288
46,10,285
23,17,282
30,10,281
22,53,280
22,52,280
23,12,280
21,22,280
23,13,278
24,16,275
33,10,275
23,14,274
23,9,274
23,48,270
23,30,268
23,26,263
23,50,262
27,42,260
46,16,260
18,22,260
23,49,256
23,52,256
46,8,256
23,19,252
23,15,252
