1,8,830
1,9,1050
1,24,210
1,25,300
1,33,180
2,10,570
2,11,1160
2,26,330
2,27,450
2,34,180
5,12,240
5,21,210
6,14,1050
6,22,150
6,30,1170
8,1,83
8,9,12
8,10,12
8,11,45
8,12,30
8,13,12
8,14,12
8,15,12
8,16,15
8,17,15
8,18,15
8,19,12
8,20,15
8,21,15
8,22,15
8,23,12
8,24,15
8,25,15
8,26,15
8,27,12
8,28,15
8,29,15
8,30,27
8,31,12
8,32,15
8,33,15
8,34,15
8,35,12
8,36,15
8,37,12
8,38,12
8,39,9
8,40,12
8,41,12
8,42,12
8,43,9
8,44,12
8,45,12
8,46,12
8,47,9
8,48,12
8,49,12
8,50,12
8,51,9
8,52,12
8,53,12
8,54,12
8,55,9
8,56,12
8,57,12
8,58,12
8,59,9
8,60,39
8,61,54
8,62,39
8,63,9
8,64,48
8,65,39
8,66,36
8,67,30
8,68,63
8,69,87
8,70,30
8,71,409
9,1,105
9,8,12
9,11,42
9,12,24
9,14,15
9,58,9
9,62,9
9,67,12
9,68,9
9,69,33
9,71,560
10,2,57
10,8,12
10,11,42
10,12,24
10,58,9
10,62,24
10,67,12
10,68,9
10,69,54
10,71,305
11,2,116
11,8,177
11,9,210
11,10,210
11,12,234
11,13,210
11,14,210
11,15,240
11,16,210
11,17,210
11,18,210
11,19,240
11,20,210
11,21,210
11,22,210
11,23,240
11,24,210
11,25,210
11,26,210
11,27,240
11,28,210
11,29,210
11,30,210
11,31,240
11,32,210
11,33,210
11,34,210
11,35,240
11,36,210
11,37,210
11,38,210
11,39,240
11,40,210
11,41,210
11,42,210
11,43,240
11,44,210
11,45,210
11,46,225
11,47,240
11,48,210
11,49,210
11,50,210
11,51,225
11,52,210
11,53,210
11,54,210
11,55,240
11,56,210
11,57,210
11,58,219
11,59,240
11,60,210
11,61,210
11,62,219
11,63,240
11,64,210
11,65,210
11,66,210
11,67,240
11,68,219
11,69,270
11,70,210
11,71,565
12,5,24
12,8,102
12,9,120
12,10,120
12,11,162
12,13,120
12,14,120
12,15,120
12,16,120
12,17,120
12,18,120
12,19,120
12,20,120
12,21,120
12,22,120
12,23,120
12,24,120
12,25,120
12,26,120
12,27,120
12,28,120
12,29,120
12,30,135
12,31,120
12,32,120
12,33,120
12,34,120
12,35,120
12,36,120
12,37,120
12,38,120
12,39,120
12,40,120
12,41,120
12,42,120
12,43,120
12,44,120
12,45,120
12,46,120
12,47,120
12,48,120
12,49,120
12,50,120
12,51,120
12,52,120
12,53,120
12,54,120
12,55,120
12,56,120
12,57,120
12,58,129
12,59,120
12,60,120
12,61,120
12,62,129
12,63,120
12,64,120
12,65,120
12,66,120
12,67,132
12,68,129
12,69,201
12,70,120
12,71,120
13,8,12
13,11,42
13,12,24
13,14,15
13,58,9
13,62,9
13,67,12
13,68,9
13,69,57
14,6,105
14,8,12
14,9,75
14,11,42
14,12,24
14,13,75
14,17,75
14,21,75
14,25,75
14,29,75
14,33,75
14,58,9
14,62,24
14,67,12
14,68,9
14,69,72
15,8,12
15,11,48
15,12,24
15,46,15
15,58,9
15,62,9
15,67,15
15,68,9
15,69,45
16,8,15
16,11,42
16,12,24
16,30,15
16,58,9
16,62,9
16,67,12
16,68,9
16,69,39
16,70,24
17,8,15
17,11,42
17,12,24
17,14,15
17,58,9
17,62,9
17,67,12
17,68,9
17,69,45
17,70,39
18,8,15
18,11,42
18,12,24
18,58,9
18,62,24
18,67,12
18,68,9
18,69,51
18,70,42
19,8,12
19,11,48
19,12,24
19,46,15
19,58,9
19,62,9
19,67,15
19,68,9
19,69,66
20,8,15
20,11,42
20,12,24
20,30,15
20,58,9
20,62,9
20,67,12
20,68,9
20,69,45
20,70,42
21,5,21
21,8,15
21,11,42
21,12,24
21,14,15
21,58,9
21,62,9
21,67,12
21,68,9
21,69,45
21,70,39
21,71,105
22,6,15
22,8,15
22,11,42
22,12,24
22,58,9
22,62,24
22,67,12
22,68,9
22,69,33
22,70,24
22,71,75
23,8,12
23,11,48
23,12,24
23,46,15
23,58,9
23,62,9
23,67,15
23,68,9
23,69,60
24,1,21
24,8,15
24,11,42
24,12,24
24,30,15
24,58,9
24,62,9
24,67,12
24,68,9
24,69,27
24,70,24
24,71,105
25,1,30
25,8,15
25,11,42
25,12,24
25,14,15
25,58,9
25,62,9
25,67,12
25,68,9
25,69,60
25,70,24
25,71,185
26,2,33
26,8,15
26,11,42
26,12,24
26,58,9
26,62,24
26,67,12
26,68,9
26,69,33
26,70,39
26,71,200
27,2,45
27,8,12
27,11,48
27,12,24
27,46,15
27,58,9
27,62,9
27,67,15
27,68,9
27,69,114
27,71,225
28,8,15
28,11,42
28,12,24
28,30,15
28,58,9
28,62,9
28,67,12
28,68,9
28,69,45
28,70,42
29,8,15
29,11,42
29,12,24
29,14,15
29,58,9
29,62,9
29,67,12
29,68,9
29,69,33
29,70,39
30,6,117
30,8,75
30,11,42
30,12,99
30,16,75
30,20,75
30,24,75
30,28,75
30,32,75
30,36,75
30,58,9
30,62,24
30,67,12
30,68,9
30,69,27
30,70,6
31,8,12
31,11,48
31,12,24
31,46,15
31,58,9
31,62,9
31,67,15
31,68,9
31,69,60
32,8,15
32,11,42
32,12,24
32,30,15
32,58,9
32,62,9
32,67,12
32,68,9
32,69,51
32,70,42
33,1,18
33,8,15
33,11,42
