8,9,173
8,10,507
8,11,605
8,12,935
8,13,147
8,14,165
8,15,150
8,16,150
8,17,156
8,18,384
8,19,158
8,20,189
8,21,156
8,22,177
8,23,72
8,24,441
8,25,153
8,26,532
8,27,369
8,28,184
8,29,180
8,30,411
8,31,186
8,32,331
8,33,156
8,34,150
8,35,171
8,36,168
8,37,179
8,38,174
8,39,153
8,40,206
8,41,144
8,42,163
8,43,162
8,44,167
8,45,816
8,46,165
8,47,144
8,48,153
8,49,141
8,50,1066
8,51,140
8,52,168
8,53,273
8,54,166
8,55,163
8,56,792
8,57,173
8,58,687
8,59,169
8,60,246
8,61,399
8,62,435
8,63,188
9,8,113
9,10,471
9,11,20
9,12,18
9,13,360
9,14,63
9,16,431
9,18,495
9,19,240
9,24,9
9,25,474
9,26,124
9,31,258
9,32,109
9,33,198
9,34,420
9,37,213
9,38,129
9,39,102
9,40,214
9,42,75
9,43,171
9,44,136
9,45,114
9,46,58
9,48,37
9,50,57
9,51,111
9,52,144
9,53,687
9,54,2
9,56,240
9,57,116
9,58,64
9,59,12
9,60,48
9,61,225
9,62,408
9,63,15
10,8,465
10,9,417
10,11,2779
10,12,369
10,13,599
10,14,312
10,15,408
10,16,255
10,17,245
10,18,620
10,19,650
10,20,299
10,21,1429
10,22,255
10,23,255
10,24,260
10,25,266
10,26,795
10,27,660
10,28,270
10,29,420
10,30,265
10,31,255
10,32,255
10,33,278
10,34,315
10,35,387
10,36,255
10,37,312
10,38,255
10,39,312
10,40,255
10,41,339
10,42,600
10,43,264
10,44,255
10,45,240
10,46,255
10,47,255
10,48,675
10,49,374
10,50,445
10,51,255
10,52,255
10,53,255
10,54,255
10,55,255
10,56,405
10,57,300
10,58,309
10,59,399
10,60,318
10,61,555
10,62,448
10,63,293
11,8,248
11,9,6
11,10,2459
11,12,30
11,13,600
11,14,12
11,15,1581
11,16,6
11,18,1874
11,21,45
11,23,60
11,24,18
11,25,461
11,26,1408
11,28,5
11,29,255
11,31,15
11,34,2695
11,35,190
11,37,315
11,42,2115
11,43,135
11,46,1002
11,47,31
11,50,2014
11,51,60
11,52,387
11,53,146
11,54,294
11,55,11
11,56,315
11,57,12
11,58,2241
11,59,315
11,60,188
11,61,21
11,62,39
11,63,42
12,8,1889
12,9,90
12,10,246
12,11,150
12,13,90
12,14,90
12,15,90
12,16,1745
12,17,90
12,18,90
12,19,150
12,20,1953
12,21,1005
12,22,456
12,23,60
12,24,1690
12,25,90
12,26,95
12,27,312
12,28,417
12,29,411
12,30,1045
12,31,120
12,32,1661
12,33,237
12,34,295
12,35,201
12,36,221
12,37,150
12,38,90
12,39,219
12,40,1777
12,41,156
12,42,618
12,43,90
12,44,90
12,45,450
12,46,189
12,47,159
12,48,1607
12,49,90
12,50,555
12,51,90
12,52,90
12,53,90
12,54,135
12,55,150
12,56,1400
12,57,176
12,58,386
12,59,102
12,60,126
12,61,252
12,62,111
12,63,180
13,8,87
13,9,192
13,10,471
13,11,213
13,12,18
13,14,60
13,15,132
13,17,99
13,18,120
13,23,138
13,24,1502
13,29,120
13,31,45
13,34,469
13,35,30
13,37,435
13,43,60
13,49,144
13,50,405
13,51,207
13,53,402
13,54,3
13,55,6
13,57,60
13,58,765
13,59,450
13,60,42
13,61,1020
13,62,100
13,63,93
14,8,105
14,9,99
14,10,231
14,11,60
14,12,18
14,13,81
14,17,159
14,18,315
14,19,60
14,21,99
14,24,7
14,25,277
14,26,255
14,27,45
14,29,2303
14,33,81
14,35,90
14,36,762
14,37,357
14,38,144
14,39,632
14,40,129
14,42,357
14,43,153
14,44,255
14,45,579
14,47,60
14,48,237
14,49,36
14,50,145
14,51,48
14,53,60
14,54,42
14,55,60
14,56,96
14,57,255
14,58,138
14,59,42
14,60,36
14,61,240
14,62,237
14,63,136
15,8,90
15,10,486
15,11,1452
15,12,18
15,13,312
15,17,15
15,18,1032
15,19,1932
15,23,50
15,24,406
15,25,12
15,26,353
15,27,893
15,30,203
15,31,45
15,32,173
15,33,1561
15,34,405
15,35,1613
15,36,15
15,38,135
15,39,30
15,42,15
15,43,2380
15,44,16
15,46,99
15,51,1770
15,53,330
15,57,12
15,58,262
15,59,1431
15,60,24
15,61,105
15,62,18
15,63,27
16,8,90
16,9,962
16,10,51
16,11,30
16,12,731
16,17,1326
16,18,225
16,19,60
16,21,205
16,24,3
16,25,1203
16,26,345
16,27,255
16,29,105
16,30,303
16,33,1320
16,35,30
16,39,30
16,40,73
16,41,1238
16,42,315
16,43,20
16,47,60
16,49,1260
16,50,309
16,51,591
16,55,75
16,56,217
16,57,1416
16,58,144
16,59,271
16,60,72
16,61,243
16,62,48
16,63,159
17,8,96
17,10,49
17,12,18
17,13,360
17,14,113
17,15,75
17,16,552
17,24,9
17,26,867
17,28,20
17,29,285
17,31,45
17,32,266
17,33,18
17,34,707
17,37,185
17,38,204
17,39,55
17,40,132
17,41,6
17,42,75
17,44,93
17,46,123
17,47,15
17,48,165
17,50,312
17,52,22
17,54,3
17,56,225
17,57,15
17,58,726
17,59,102
17,60,60
17,62,27
17,63,15
18,8,303
18,9,177
18,10,196
18,11,2010
18,12,18
18,13,84
18,14,288
18,15,843
18,16,81
18,19,91
18,20,209
18,21,975
18,22,116
18,23,240
18,24,7
18,25,9
18,26,138
18,27,78
18,28,87
18,29,180
18,33,9
18,34,89
18,35,18
18,36,126
18,37,82
18,38,18
18,39,42
18,41,27
18,42,360
18,43,10
18,45,120
18,47,5
18,49,136
18,50,195
18,55,20
18,57,84
18,58,271
18,59,12
18,60,36
18,62,160
18,63,60
19,8,99
19,9,55
19,10,543
19,12,30
19,14,22
19,15,2025
19,16,12
19,18,110
19,23,540
19,24,6
19,25,578
19,29,270
19,31,405
19,37,315
19,46,105
19,47,758
19,50,270
19,53,504
19,55,289
19,57,30
19,58,276
19,59,669
19,60,24
19,61,156
19,62,3
19,63,48
20,8,129
20,10,157
20,12,1782
20,18,270
20,22,506
20,23,288
20,24,12
20,26,180
20,28,1762
20,29,114
20,30,1225
20,31,195
20,34,172
20,35,264
20,36,2042
20,37,132
20,39,790
20,40,69
20,41,246
20,42,72
20,43,84
20,44,1940
20,45,375
20,46,54
20,47,150
20,48,36
20,49,90
20,52,1964
20,54,39
20,55,89
20,57,12
20,58,259
20,59,133
20,60,1881
20,61,225
20,62,48
20,63,22
21,8,96
