8,9,4496
8,10,6489
8,11,3822
8,12,3139
8,13,1771
8,14,102
8,15,4447
8,16,1380
8,17,3715
8,18,4519
8,19,3635
8,20,1170
8,21,1645
8,22,416
8,23,211
8,24,250
8,25,3260
8,26,3381
8,27,2255
8,28,134
8,29,124
8,30,675
8,31,264
8,32,148
8,33,127
8,34,1507
8,35,358
8,36,122
8,37,2817
8,38,110
8,39,3294
8,40,487
8,41,1270
8,42,109
8,43,132
8,44,1891
8,45,2093
8,46,1055
8,47,2930
8,48,121
8,49,117
8,50,113
8,51,531
8,52,115
8,53,112
8,54,138
8,55,254
8,56,111
8,57,127
8,58,114
8,59,1284
8,60,2000
8,61,130
8,62,110
8,63,3077
9,8,6011
9,10,3295
9,11,967
9,12,893
9,13,777
9,14,1277
9,15,1207
9,16,698
9,17,946
9,18,1271
9,19,1159
9,20,624
9,21,511
9,22,511
9,23,362
9,24,318
9,25,909
9,26,832
9,27,784
9,28,257
9,29,249
9,30,282
9,31,360
9,32,286
9,33,290
9,34,602
9,35,386
9,36,236
9,37,648
9,38,228
9,39,783
9,40,367
9,41,403
9,42,237
9,43,341
9,44,763
9,45,613
9,46,556
9,47,956
9,48,288
9,49,231
9,50,260
9,51,497
9,52,243
9,53,253
9,54,275
9,55,446
9,56,268
9,57,247
9,58,214
9,59,501
9,60,668
9,61,224
9,62,239
9,63,4270
10,8,10029
10,9,4733
10,11,4568
10,12,4669
10,13,4906
10,14,5063
10,15,4946
10,16,5052
10,17,4642
10,18,4788
10,19,4830
10,20,4632
10,21,4698
10,22,4728
10,23,5183
10,24,5073
10,25,4511
10,26,4613
10,27,4685
10,28,4806
10,29,5193
10,30,4955
10,31,5068
10,32,4977
10,33,4974
10,34,4810
10,35,4861
10,36,4979
10,37,4375
10,38,4985
10,39,4420
10,40,4767
10,41,4792
10,42,4934
10,43,5133
10,44,4907
10,45,4610
10,46,4582
10,47,4384
10,48,4787
10,49,4767
10,50,5017
10,51,4818
10,52,4811
10,53,4657
10,54,4923
10,55,4932
10,56,4818
10,57,4975
10,58,4885
10,59,4684
10,60,4456
10,61,4796
10,62,5855
10,63,8465
11,8,4927
11,9,388
11,10,2380
11,12,116
11,13,113
11,14,68
11,15,308
11,16,107
11,17,272
11,18,235
11,19,230
11,20,150
11,21,167
11,22,161
11,23,197
11,24,201
11,25,257
11,26,169
11,27,103
11,28,111
11,29,117
11,30,108
11,31,136
11,32,123
11,33,30
11,34,109
11,35,33
11,36,65
11,37,116
11,38,24
11,39,180
11,40,69
11,41,36
11,42,47
11,43,138
11,44,215
11,45,139
11,46,856
11,47,155
11,48,52
11,49,37
11,50,77
11,51,193
11,52,30
11,53,65
11,54,71
11,55,221
11,56,25
11,57,27
11,58,49
11,59,108
11,60,70
11,61,44
11,62,25
11,63,3673
12,8,3646
12,9,407
12,10,2534
12,11,137
12,13,60
12,14,88
12,15,357
12,16,43
12,17,168
12,18,280
12,19,182
12,20,136
12,21,54
12,22,107
12,23,227
12,24,144
12,25,196
12,26,132
12,27,146
12,28,54
12,29,59
12,30,740
12,31,135
12,32,74
12,33,83
12,34,98
12,35,40
12,36,24
12,37,120
12,38,43
12,39,159
12,40,69
12,41,42
12,42,37
12,43,72
12,44,174
12,45,109
12,46,80
12,47,134
12,48,45
12,49,26
12,50,60
12,51,177
12,52,12
12,53,73
12,54,54
12,55,200
12,56,42
