8,9,345
8,10,258
8,11,265
8,12,287
8,13,351
8,14,276
8,15,273
8,16,264
8,17,264
8,18,265
8,19,266
8,20,264
8,21,264
8,22,264
8,23,183
8,24,294
8,25,264
8,26,264
8,27,267
8,28,264
8,29,264
8,30,401
8,31,267
8,32,264
8,33,264
8,34,264
8,35,267
8,36,267
8,37,264
8,38,262
8,39,266
8,40,261
8,41,265
8,42,270
8,43,265
8,44,265
8,45,266
8,46,266
8,47,260
8,48,260
8,49,260
8,50,260
8,51,260
8,52,261
8,53,304
8,54,336
8,55,263
8,56,261
8,57,261
8,58,261
8,59,259
8,60,260
8,61,258
8,62,258
8,63,259
9,8,513
9,10,435
9,11,435
9,12,449
9,13,510
9,14,465
9,15,444
9,16,435
9,17,435
9,18,435
9,19,435
9,20,425
9,21,420
9,22,435
9,23,360
9,24,462
9,25,435
9,26,435
9,27,435
9,28,435
9,29,425
9,30,435
9,31,435
9,32,435
9,33,435
9,34,435
9,35,435
9,36,435
9,37,420
9,38,420
9,39,420
9,40,420
9,41,428
9,42,435
9,43,428
9,44,428
9,45,428
9,46,429
9,47,420
9,48,420
9,49,420
9,50,420
9,51,420
9,52,420
9,53,462
9,54,521
9,55,420
9,56,420
9,57,420
9,58,420
9,59,420
9,60,420
9,61,420
9,62,420
9,63,420
10,8,78
10,9,87
10,12,24
10,13,90
10,14,15
10,15,9
10,24,34
10,41,9
10,42,15
10,43,9
10,44,9
10,45,9
10,46,9
10,53,42
10,54,96
10,62,48
11,8,85
11,9,87
11,12,24
11,13,90
11,14,15
11,15,9
11,24,23
11,25,3
11,41,9
11,42,15
11,43,9
11,44,9
11,45,9
11,46,69
11,53,39
11,54,89
11,55,14
12,8,203
12,9,205
12,10,120
12,11,120
12,13,210
12,14,135
12,15,129
12,16,120
12,17,120
12,18,120
12,19,120
12,20,120
12,21,120
12,22,120
12,23,120
12,24,126
12,25,136
12,26,120
12,27,120
12,28,120
12,29,120
12,30,303
12,31,120
12,32,120
12,33,120
12,34,120
12,35,120
12,36,120
12,37,120
12,38,120
12,39,120
12,40,120
12,41,129
12,42,135
12,43,129
12,44,129
12,45,129
12,46,129
12,47,120
12,48,120
12,49,120
12,50,120
12,51,120
12,52,120
12,53,160
12,54,172
12,55,157
12,56,120
12,57,120
12,58,120
12,59,120
12,60,120
12,61,120
12,62,120
12,63,120
13,8,531
13,9,534
13,10,450
13,11,450
13,12,474
13,14,489
13,15,459
13,16,450
13,17,450
13,18,450
13,19,450
13,20,450
13,21,450
13,22,450
13,23,450
13,24,450
13,25,481
13,26,450
13,27,450
13,28,450
13,29,450
13,30,450
13,31,450
13,32,450
13,33,450
13,34,450
13,35,450
13,36,450
13,37,450
13,38,450
13,39,450
13,40,450
13,41,459
13,42,465
13,43,461
13,44,459
13,45,463
13,46,459
13,47,450
13,48,450
13,49,450
13,50,450
13,51,450
13,52,450
13,53,493
13,54,500
13,55,573
13,56,450
13,57,450
13,58,450
13,59,450
13,60,450
13,61,450
13,62,450
13,63,450
14,8,156
14,9,294
14,10,75
14,11,75
14,12,99
14,13,285
14,15,84
14,16,75
14,17,195
14,18,75
14,19,75
14,20,75
14,21,195
14,22,75
14,23,75
14,24,75
14,25,238
14,26,75
14,27,75
14,28,75
14,29,195
14,30,75
14,31,75
14,32,75
14,33,195
14,34,75
14,35,75
14,36,75
14,37,75
14,38,75
14,39,75
14,40,75
14,41,84
14,42,90
14,43,88
14,44,84
14,45,84
14,46,84
14,47,75
14,48,75
14,49,75
14,50,75
14,51,75
14,52,75
14,53,122
14,54,123
14,55,188
14,56,75
14,57,75
14,58,75
14,59,75
14,60,75
14,61,75
14,62,99
14,63,75
15,8,129
15,9,132
15,10,45
15,11,45
15,12,69
15,13,135
15,14,60
15,16,45
15,17,45
15,18,45
15,19,45
15,20,45
15,21,45
15,22,45
15,23,45
15,24,45
15,25,70
15,26,45
15,27,45
15,28,45
15,29,45
15,30,45
15,31,45
15,32,45
15,33,45
15,34,45
15,35,45
15,36,45
15,37,45
15,38,45
15,39,45
15,40,45
15,41,56
15,42,60
15,43,54
15,44,54
15,45,54
15,46,78
15,47,45
15,48,45
15,49,45
15,50,45
15,51,45
15,52,45
15,53,86
15,54,93
15,55,120
15,56,45
15,57,45
15,58,45
15,59,45
15,60,45
15,61,45
15,62,45
15,63,45
16,8,84
16,9,87
16,12,24
16,13,90
16,14,15
16,15,9
16,25,21
16,30,132
16,41,9
16,42,15
16,43,9
16,44,9
16,45,9
16,46,9
16,53,42
16,54,52
16,55,121
17,8,84
17,9,87
17,12,24
17,13,90
17,14,39
17,15,9
17,25,24
17,41,9
17,42,15
17,43,9
17,44,9
17,45,9
17,46,9
17,53,42
17,54,48
17,55,65
18,8,85
18,9,87
18,12,24
18,13,90
18,14,15
18,15,9
18,25,22
18,26,7
18,41,9
18,42,15
18,43,9
18,44,9
18,45,9
18,46,9
18,53,45
18,54,48
18,55,87
18,62,24
19,8,86
19,9,87
19,12,24
19,13,90
19,14,15
19,15,9
19,25,6
19,26,18
19,41,7
19,42,13
19,43,7
19,44,7
19,45,7
19,46,31
19,53,39
19,54,49
19,55,129
20,8,84
20,9,85
20,12,24
20,13,90
20,14,15
20,15,9
20,26,25
20,30,149
20,41,6
20,42,12
20,43,6
20,44,6
20,45,6
20,46,10
20,53,37
20,54,58
20,55,35
21,8,84
21,9,84
21,12,24
21,13,90
21,14,39
21,15,9
21,26,25
21,41,7
21,42,13
21,43,7
21,44,7
21,45,7
21,46,7
21,53,36
21,54,49
21,55,7
22,8,84
22,9,87
22,12,24
22,13,90
22,14,15
22,15,9
22,26,24
22,41,7
22,42,13
22,43,7
22,44,7
22,45,7
22,46,7
22,53,44
22,54,56
22,55,29
22,62,24
23,8,63
23,9,72
23,12,24
23,13,90
23,14,15
23,15,9
23,26,22
23,41,5
